,start
0,223
1,17
2,77
3,112
4,106
5,0
6,82
7,76
8,84
9,36
10,86
11,30
12,80
13,37
14,81
15,38
16,41
17,18
18,62
19,148
20,80
21,14
22,56
23,23
24,77
25,33
26,128
27,0
28,51
29,0
